cancer,donor_count
ALL,142
AML,165
BLCA,514
BOCA,228
BRCA,1852
BTCA,310
CESC,289
CLLE,510
CMDI,136
COAD,402
COCA,321
EOPC,202
ESAD,409
ESCA,332
GACA,708
GBM,388
HNSC,508
KIRC,361
KIRP,278
LAML,425
LGG,508
LICA,653
LIHC,364
LINC,394
LIRI,258
LUAD,516
LUSC,665
MALY,241
MELA,183
NBL,390
ORCA,178
OV,519
PAAD,177
PACA,659
PBCA,685
PEME,112
PRAD,1033
READ,143
RECA,432
SARC,240
SKCM,466
STAD,439
THCA,785
UCEC,531
WT,101
